bcat,0.000000000178147
brrr,0.00002671
bnsx,0.072311
brw,0.00244222
btc2.0,0.03710511
blue,0.00207399
bficgold,0.059986
brett,0.00992541
bobby,0.00027403
buck,0.991341
bldt,0.0367977
puppet,0.00001197
bbc,0.00002981
btcv,1.23
booby,0.00012133
btcp,0.323325
bicity,0.00498599
off,0.093033
$boner,0.00001422
bobs,0.000000081026
aibb,0.000000000121713
bca,0.0345992
bai,0.00232853
btr,0.00007214
bugs,0.00233997
brettei,0.00002096
ada,0.357514
bp,0.00055026
brepe,0.000000000144849
blast,0.00034181
bepe,0.000000836015
btcinu,0.03173632
msot,0.01191035
cakebot,0.09987
bidp,0.0001691
bhig,0.057472
bcat,0.00292038
bodav2,0.000000000336628
brcbot,0.00001309
bitcoinai,0.000000290852
btc,0.01375071
bbcc,0.00005303
bplc,0.000000003901
black,0.0085879
bones,0.0000909
boe,0.00008762
berry,0.00005925
bitton,0.00006669
bitwallet,0.00011
btrm,0.450268
buni,0.00002262
fil,3.82
biis,0.00172029
kirby,0.00007288
bbtc,62657
bepe,0.00085673
bubba,0.00017709
bha,0.00042864
btcusd,0.992098
bemd,0.000000882579
blast,0.0000058
boge,0.00021776
bde,0.0014317
brain,0.0208182
catbingolo,0.00000108
beth,2661.06
bics,0.000000282801
btct,63274
bin,0.00044037
buddy,0.231724
bluesparrow,0.000000000008783
bobo,0.000000326808
bcat,0.000000664856
polybunny,0.0059352
gojobsc,0.000000502062
fra,0.00003248
eno,0.541526
$fred,0.00000791
ggt,5.3
frt,0.00002435
grbe,0.00100208
gac,0.079522
epets,0.00080916
fox,0.154361
evermoon,0.00009849
evr,0.00064563
xgli,0.00005986
gram,0.00358207
enjoy,0.00003387
fofo,0.000000001253
geth,0.0086626
god,0.000000111548
evld,0.00087135
fxd,0.00005163
glitch,0.000114
flex,0.00785998
lore,0.00634455
nrg,0.00005049
gtrok,0.000000000091889
gr,0.00077035
goku,0.000000000008102
grape,0.00046522
gec,0.00016074
orb,53.21
fomo,0.00247394
goku,0.00001775
dgme,2.89
gld,0.00001075
hip,0.00388149
gcz,0.04549329
genie,0.00012784
evry,0.01577148
wbtc,3173.3
gmr,0.00307023
exaweth,2569.34
encs,0.213253
exawsteth,3019.49
goeth,2559.76
gli,0.251
emp,0.111803
fsonic,780
dna,0.00222304
gbd,0.00030409
foc,0.00423189
gtcoin,0.0004643
gems,0.00613262
fketh,0.00028181
ethg,0.01637671
flx,0.00001726
ftt,0.00010565
gs,0.00686084
gravitas,0.00001702
gcx,0.00051421
gogo,0.0000128
oooooo,0.00028755
gut,0.02916382
eng,0.00000369
exfi,0.02955574
gramg,84.84
ginza,0.00031568
grape,0.00806064
emoti,0.00005417
flappy,0.00000103
gemston,0.229065
evilpepe,0.00001159
$fmb,0.01896345
ggr,0.02334255
gtt,0.00013904
fusd,0.619324
eben,0.066135
evrf,0.000000000213168
frame,0.00000012849
fghst,0.171656
exc,0.0037797
gems,0.00008728
games,0.15815
exawbtc,63120
fncy,0.00700839
art,0.00230338
eco,0.718161
gramp,34.21
grams,1.007
fofar,0.000000338856
groq,0.00001095
gtn,0.03939898
gpn,0.00006536
gsys,0.075039
fbt,2.2
fac,1.75
genai,0.000000014882
gbtc,0.205496
emax,0.000000000288166
gtron,0.00018783
freco,0.00503369
flight,0.00000443
eshare v2,11.66
empire,0.00013098
flash,0.00031092
glint,0.125903
gol,0.00143969
$emoji,0.0000175
gen,0.000000000536033
foho,0.00981006
guap,0.00209587
fred,0.00043011
fortune,0.00002976
egx,200.65
glide,0.02916936
rise,0.00000632
unit,3789.27
$fishy,0.00787759
fnz,0.00139442
eng,0.00002893
evy,0.00001053
hold,0.0000655
egame,0.0000088
ensue,0.000000000803102
etx,0.00076567
enrx,0.0000189
usdc,1
xgem,0.00002829
gp,0.079269
gbgc,0.00895384
evr,0.073952
gold,0.00241485
$grl,0.00079735
ext,0.00107179
gold,0.000000000000144298
grow,0.301069
godz,0.000000000443701
flibero,0.000000206529
gef,0.0000015
fog,0.03982584
fgpu,0.00011464
groove,0.00032149
$evol,0.00023537
dgld,2576.42
fvs,0.00006791
goldcat,0.000000035056
wealth,0.000000001606
ete,0.00065404
eusdt,0.965444
flack,0.0114261
gncat,0.000000000181642
grve,0.00324699
xlon,0.224036
rip,0.000000000209497
gami,0.00225302
eth,2569.44
dis,0.00806955
gro,0.665154
fist,0.0054443
g8c,0.0083014
zchf,1.18
gem,0.00156808
fusdt,0.072045
gmy,0.000000079223
nrch,0.661982
ethinu,0.00001478
gfs,0.01983506
gcb,0.338541
fomeow,0.00009031
goe,0.000000041787
egrn,0.00044908
genie,0.00052771
gfy,0.000000487049
gome,0.00111222
gode,0.00107718
eth.z,2945.3
audf,0.66575
gol,0.00014373
exaop,1.7
grw,0.0000004824
gb,0.00147867
e8,0.00000000143
gen,0.583849
fftb,0.00000332
evu,0.00395162
exausdc.e,0.99997
foxe,0.000000000995493
fottie,0.000000984043
gai,1
ftp,0.00001707
gburn,0.00043542
fnk,0.0081307
gdz,0.00000933
enno,0.01999187
deem,5.45
ever,0.0000023
fkrpro,0.00714006
foxe,0.0073229
fevo,0.000000046659
gai,1
ftmo,0.00039232
gcr,0.00045879
chippy,0.00203042
gleek,0.00001379
ftg,0.00018592
god,0.000000008287
gme,0.00463189
zgem,0.00010657
fpi,1.14
frax,1.004
gamer,0.00121267
gec,0.00100039
gold,16.22
fomo,0.00030489
fix00,0.00008648
evire,0.00031914
ft,0.398013
gia,0.00001251
fomo,0.00003688
gbtc,25.88
gttm,0.00011204
game,0.000000120985
evo,0.00054058
games,0.00000519
gfx,0.02215303
gbt,0.000000000455163
fbux,0.01609353
genai,0.00021862
gc,0.109976
usde,0.998328
beet,0.000000000145948
ethv,80.67
flipcat,0.00003041
grug,0.0000703
flashdash,0.000000000020188
ftsc,0.00145808
finder,0.011938
gold8,0.04732201
fr33,0.00033426
tee,34.4
gst,0.053533
keke,0.000000151928
game,0.00004543
gamefork,0.000000001862
evermoon,0.00006166
fbg,0.04455141
frbk,0.02248833
eng,0.00375877
fofar,0.0000076
gnp,0.00047136
ginoa,0.02879167
gojobsc,0.000000502062
ilum,0.00000462
happi,0.00023386
hrzn,0.01463987
habbo,0.00000797
ggt,5.3
ishib,0.000000005385
item,0.00015598
grbe,0.00100208
gac,0.079807
ifc,0.209542
inovai,0.00084807
hte,0.00020008
xgli,0.00005986
gram,0.00358207
usdc,1
geth,0.0086626
god,0.000000111548
hex,0.00816197
glitch,0.000114
fbtc,63267
moon,0.688268
lore,0.00633153
gr,0.00077035
boxy,0.04461256
itsb,0.00014301
her,0.004942
goku,0.000000000008102
itc,0.005807
ita,0.00002556
grape,0.00046522
gec,0.00016074
goku,0.00001775
xusdt,1.002
gld,0.00001075
fon,0.52865
hip,0.00387916
innbc,0.000000009577
gcz,0.04549329
genie,0.00012784
ijc,0.00001335
igup,0.00092317
goeth,2559.76
gli,0.251
hoppy,0.000000000365748
gbd,0.00030392
gtcoin,0.0004643
hostai,0.00043447
icl,0.04648658
insp,0.00603932
instar,0.00828302
usdc,0.211342
titan,0.000000021259
gems,0.00613262
hkc,0.0000095
bitcoin,0.000000001811
gs,0.00686084
,0.13712
gravitas,0.00001702
gcx,0.00051421
gogo,0.0000128
oooooo,0.00028755
gut,0.02916382
hero,0.00019073
hygt,0.00104002
gramg,84.84
ginza,0.00031568
grape,0.00806064
a2e,0.000000000323925
hptf,0.00000603
gemston,0.229065
xeth,2560.32
gtt,0.00013897
hanep,25.11
eben,0.066135
$h2,0.01147125
gems,0.00008728
h2on,0.01024655
ice,0.00000417
hez,3.9
gramp,34.21
grams,1.007
iwft,0.0006519
groq,0.00001095
gtn,0.03939898
htn,0.00006143
gsys,0.075039
illusion,0.00000888
over,0.00011057
hibeanz,0.00057006
harambeai,0.065292
ixt,0.00155731
genai,0.000000014882
gbtc,0.205496
rock,0.000000000036961
ieth v2,2885.28
hut,0.000000178821
gtron,0.00018779
hosky,0.000000010445
idk,0.00006309
iron,0.00017769
imaro,0.00246859
glint,0.125903
gol,0.00143917
ieth,0.02285637
gen,0.000000000536033
wbtc,52820
idoodles,0.446137
glide,0.02916936
ioc,1.007
imayc,0.467573
ipx,0.00015833
habibi,0.000000023405
quins,0.238768
hth,0.00000638
ifarm,67.09
hpc,0.00015184
hus,0.000233
hkd,0.00130953
ilc,0.000898
gp,0.079269
gbgc,0.00895384
homiecoin,0.000000752438
gold,0.00241485
harold,0.00109892
$grl,0.00079547
gold,0.000000000000144298
hbdc,0.00217053
hct,0.00006296
inn,0.00097019
hyme,0.00124461
godz,0.000000000443701
gef,0.0000015
ino,0.00039316
harambe,0.00001659
gyr,0.0015004
groove,0.00032125
hbit,0.000000170005
dgld,2576.42
husby,0.059683
goldcat,0.000000035056
wealth,0.000000001606
lovesnoopy,0.000000002251
hzn,0.0008191
insolvent,0.00072642
imagine,0.00135143
hoba,0.073508
gncat,0.0000000001816
hms,0.121042
htd,0.00717304
yfih2,0.555521
ink,0.183827
grve,0.00324699
hera,0.00133511
gami,0.00225302
hwt,0.00104929
gro,0.665154
hydt,0.979385
dai,0.210868
huntboden,0.00005038
gem,0.00156808
hotdoge,0.000000000004714
gcb,0.338541
issp,0.00008539
iryde,0.000000392032
goe,0.000000041787
hbr,0.02410941
iucn,0.0002508
genie,0.00052771
iset-84e55e,0.00037468
gfy,0.000000486869
gode,0.00107718
hare,0.000000000000000027
gol,0.00014373
hope,0.520428
grw,0.0000004824
hny,3.23
gb,0.00150312
hornt,0.00002302
gen,0.583849
hdv,0.00013941
wif,0.0000227
rofi,0.00845992
istep,0.000000010003
honk,0.00005817
hank,0.00018222
hyc,0.000000000000028161
iris,0.00383974
capo,0.00008224
gyoshi,0.000000169575
gburn,0.00043542
durth,19.79
hrld,0.000038
gdz,0.00000933
hai,0.00108395
smileai,0.00000044652
gai,1
gcr,0.00045879
hut,0.000000004405
gleek,0.00001379
hom,0.0109424
inva,0.00174356
god,0.000000008287
zgem,0.00010657
isikc,0.306531
$haram,0.000000000079649
hm,0.124834
gec,0.00100039
gold,16.22
hmstr,0
nick,0.00035899
simpson,0.00000000000282
gia,0.0000125
gbtc,25.88
gttm,0.00011204
games,0.00000519
harbor,0.00018981
homie,0.00009394
solana,0.00001932
gbt,0.000000000455163
laptop,0.00004023
genai,0.00021854
$hrx,0.00358841
hibakc,0.00073994
hex,0.00253431
ihf,6.77
shrimple,0.00063743
hrm,0.00000213
itam,0.00825512
dai,0.966278
ita,0.917107
iristoken,0.00303619
finder,0.011938
gold8,0.04732201
islm,0.071836
love,0.0050456
shk,0.0128801
hinj,21.04
ix,0.131936
hbit,0.000000146789
busd,0.214583
1eth,233.48
hydra,0.00002698
hmtt,0.00000128
hydra,0.00001237
hoppy,0.000000000102912
hexdc,1.002
gnp,0.00047136
ginoa,0.02878045
fly,0.00039934
ilum,0.00000463
kolana,0.00072991
kogecoin,0.00062904
kai,0.08083
jaiho,0.00134583
hrzn,0.014618
jusdc,1.26
lamp,0.000000277397
kozue,0.00129099
jack,0.0000493
jdt,0.434642
lambo,0.000000000000000001
ksd,0.224966
ifc,0.209542
hnx,0.00007093
inovai,0.00084807
kdx,0.0001095
jani,0.00099516
kage,0.00225065
karcon,0.0002019
jk,0.051155
janny,0.00009009
kabosu,0.00009157
hte,0.00020003
king,0.000000267573
jitosol,168.86
jojo,0.212095
usdc,1
kol,0.03234861
hex,0.00812091
wolf,0.00036461
fbtc,63206
moon,0.687257
tips,0.00125489
jbot,0.00000194
jack,0.00001906
japan,0.00002997
jogeco,0.000000000105369
boxy,0.04460614
her,0.00481596
jolt,0.02010337
kingshit,181.3
kohler,0.0003862
kabosu,0.000000008643
xusdt,1.002
fon,0.528706
innbc,0.000000009577
kpc,0.00454743
jne,0.03304175
ijc,0.00001335
jj,0.02242368
igup,0.00092318
iusd,1.027
jm,0.00002188
jlt,0.0000185
kinggrok,0.000000000000550029
hoppy,0.000000000365203
hostai,0.00043447
kltr,0.01744506
insp,0.00603932
john,0.00078887
instar,0.00828302
kbtc,71058
jtt,0.01381908
kingwif,0.0000000000001389
hkc,0.0000095
,0.135342
jfi,5.72
hero,0.00018749
kochi,0.000000087602
shard,0.00259253
hygt,0.00103984
jdoge,0.054766
a2e,0.000000000323925
hptf,0.00000603
jsm,0.01213073
jchf,0.666806
xeth,2560.32
kingy,0.08045
korra,0.00091033
joel,0.00001659
kusd,0.985398
hez,3.87
job,0.00030841
kokoa,0.00047623
kira,0.00092417
polluk,0.00008254
htn,0.00006152
$landlord,0.00070133
illusion,0.00000888
fjlt-f24,2.12
hibeanz,0.00057004
ixt,0.00155731
beef,0.000000524817
jvt,0.492283
king,0.00049817
kgb,0.000000920059
kabosu,0.000000442607
kai,0.058363
ieth v2,2885.28
kaeru,0.000000000106219
hut,0.000000178821
hosky,0.000000010393
idk,0.0000636
kabosu,0.000000000064348
imaro,0.00246484
ieth,0.02285637
kbc,0.00811138
wbtc,52820
idoodles,0.445838
ioc,1.007
jackpot,0.00011144
imayc,0.467573
kai,0.00393563
ipx,0.00015806
usdj,1.13
hth,0.00000638
lmda,0.00745214
ifarm,67.09
hus,0.00023251
joker,0.000000003264
hkd,0.00130953
kaby,0.00036919
ilc,0.00089832
land,0.0031996
homiecoin,0.000000752438
ptas,0.00114005
landwolf,0.000000000138095
$jones,0.000000065985
kai,0.000000004234
kto,0.000000000882575
hct,0.00006167
jeoing737,0.00014978
inn,0.00097017
hyme,0.00124461
ino,0.00039316
koi,0.00009537
jeur,1.064
wolf,0.00000673
husby,0.059595
lovesnoopy,0.00000000225
hebe,0.00294144
hzn,0.00081897
insolvent,0.00072642
imagine,0.0013476
hoba,0.073408
lanc,0.00035194
hms,0.121021
htd,0.0071413
ink,0.183758
hera,0.0013354
hwt,0.00104786
hydt,0.978903
koin,0.00267964
huntboden,0.0000507
koji,0.000000218336
hotdoge,0.000000000004714
kabosu,0.00000164
kabosu,0.00802748
kkt,0.0005435
pork,0.00001885
jarvis,0.053674
hlqt,0.02823331
konke,0.00013368
kala,0.094375
jade,0.00284597
kimchi,0.00001989
hope,0.520428
joker,0.000000000000095681
jyc,0.000000000002039
hny,3.22
lambo,0.00210721
hornt,0.00002302
jail,0.00280069
hdv,0.00013909
kfr,0.000000000001329
kim,0.00448609
rofi,0.00845992
honk,0.00005817
jason,0.00003408
kingcat,0.000000000000211618
jojo,0.0000021
kong,0.000000027823
hyc,0.000000000000028161
iris,0.00383974
kini,0.0000143
jizz,0.00000116
wolf,0.00000196
capo,0.00008225
kabo,0.00010583
kru,0.01906757
jj,0.01514225
jab,0.01115186
kzen,0.00181599
lan,0.00273247
kaiju,0.000000003113
hom,0.01094964
jok,0.000000840256
inva,0.00174098
kpop,0.00004546
kooky,0.00011251
koda,0.00002421
wolf,0.0091756
ken,0.02440257
lanternsol,161.66
kon,0.00018793
hm,0.124834
kira,0.04722854
jacy,0.000000000003882
jglp,2.24
simpson,0.000000000002818
$kabosu,0.00000613
homie,0.00009394
hchf,1.18
konet,0.173008
meelay,0.00000286
izi,0.0092317
laptop,0.0000405
kct,0.00236436
cuff,0.00009257
$hrx,0.00358841
hibakc,0.00073994
hex,0.00253763
ihf,6.78
hrm,0.00000213
wjxn,0.01089688
jala,0.00002891
hect,0.000000012523
dai,0.966278
kabal,0.00001376
iristoken,0.00303417
love,0.0050456
kingbonk,0.000000000000442447
hinj,21.05
kaf,0.00157126
ix,0.131741
kora,0.00019592
kala,0.00005225
jason,0.00003285
kot,0.00015038
kabosu,0.000000003373
jay,5.82
hydra,0.00002698
hmtt,0.00000128
hydra,0.00001239
hoppy,0.00000000010276
hexdc,1.012
kpop,0.00004891
tcl,0.00787784
fly,0.00039934
efil,47.75
lavita,0.00648705
kolana,0.00072991
kogecoin,0.00062904
lynx,0.00003526
jensen,0.00024835
lfg,0.00005833
kozue,0.00129099
jco,0.00633505
lave,0.0000821
lqr,0.01255379
ksd,0.224966
loa,0.01523557
lfc,0.01224261
jind,0.00000000018016
mc,0.00073812
lyra,0.00001995
lumi,0.0161189
lndry,0.03431363
m2,0.00018885
mdti,1.14
meeb,1001.2
ltai,0.393134
jesus,0.00756099
kol,0.03234861
llm,0.00405331
wolf,0.00036461
lyte,0.315417
jeff,0.00187944
kiki,0.00001782
kiiro,0.00856282
kalis,0.02877389
l2dao,0.0005528
mard,0.01761256
usdt,1
lava,0.088506
kohler,0.00038956
trump,0.000000081387
lpool,0.063908
lexa,0.00020287
ldo,1.072
kpc,0.00454743
kek,0.000000000069806
marks,0.119289
kltr,0.01740293
lumai,0.00012102
ken,0.000000000165125
mnft,0.00007619
mar3,0.00024644
marga,1.17
megadeath,0.0000025
lfg,0.00073416
lar,0.00003914
mape,0.00398825
kreth,2357.36
kochi,0.000000087602
fakt,0.00061581
shard,0.00259253
jupu,0.00000192
mdi,0.00678113
kng,2.24
flth,0.00572422
ldoge,0.00001537
lyptus,0.00186968
loaf,0.00886526
llama,0.0339012
mdus,0.00012814
korra,0.00091042
jex,0.00219846
kwl,1.36
lumi,0.00520187
lexi,0.00887537
larix,0.000155
usdc,0.999494
maga,0.00004919
kusd,0.985398
clny,0.00007959
lif3,0.00406454
lex,0.0014226
usdt,1
luxy,0.00420069
mega,0.00170312
umad,0.00007653
kokoa,0.00047623
lumos,0.00000882
lobo,0.00048979
lite,0.00375118
lizard,0.00012067
okinami,0.00104043
viz,0.00094022
keys,0.00056276
luausd,1
kbc,0.00492589
beef,0.000000524817
kept,0.00124178
jigen,0.00733322
jelli,0.00016477
lsp,0.00369063
kai,0.058363
jusd,1.001
keko,0.00074376
lmi,0.00011523
lkn,0.00014683
kep,0.058669
jts,0.00063462
jly,0.051973
umy,0.00078011
lumi,0.02460177
taur,0.00053986
maria,0.00003389
toad,0.00051977
$luca,0.00114084
meb,0.00061892
knto,0.000000001612
mpg,0.00329807
mee,0.00776415
mvg,0.0004776
l1x,0.01610071
libero,0.00000228
lava,0.00040733
bnz,0.00040092
lyum,0.00353766
ethereum,0.000000000275607
jlp,3.26
mpix,0.00014462
lumiii,0.00018889
lld,0.902564
$roo,0.03220869
liberta,0.00676529
lyd,0.0002974
tmed,0.00001176
ptas,0.00114005
landwolf,0.000000000138095
ketamine,0.00003329
magadoge,0.000000000000732155
ltrbt,0.000000000422921
kto,0.000000000882575
lop,0.00020052
lyfe,2.97
loh,0.00022116
raker,0.01345384
mcl,0.01179762
jfish,0.04189562
$lobster,0.000000000200839
koi,0.00009537
jerry,0.000000000000376133
kel,0.00688511
lum,0.00007735
wolf,0.00000673
mech,0.00084902
mars,0.051469
light,0.00012673
chill,0.000000018745
mcv,0.00046165
mveda,0.00160129
lifc,0.00029371
mni,0.00009999
lcr,0.00294554
koin,0.00267964
koji,0.000000218336
kpl,0.00004457
$lady,0.056468
jwif,0.00058589
litho,0.00016783
laurion,4.26
lbp,0.00015262
konke,0.00013368
ltz,0.00063093
lyve,0.063298
lua,2.67
$mecha,0.01273595
lumin,0.079517
lmeow,0.00005244
larry,0.00000318
stmatic,0.460008
lab,33.87
bean,0.00001962
kib,0.000000019115
jimmy,0.00026877
kermit,0.00020553
lbr,0.085744
fias,0.01524953
lbr,0.000000000178866
laika,0.000000175163
lud,0
intellique,4.68
law,0.02027166
kong,0.000000027823
@lfg,0.0042273
musd,0.058584
locus,0.02204414
luffy,0.00001625
marso,0.00143223
wolf,0.00000196
lick,0.00000971
libra,0.00001811
local,0.00152488
kusd,0.999071
mcoin,0.00135449
maal,0.151317
keren,0.00008666
jen,0.208835
lbtc,0.208861
lan,0.00273247
kol,0.639198
lyzi,0.00723607
ions,0.00066453
lgold,65.49
kpop,0.00004546
mef,0.535269
mch,0.0320544
kooky,0.00011251
koda,0.00002421
ltt,0.00121375
kang,0.00294684
wolf,0.0091756
kenka,0.000000309302
msi,0.000000347751
ken,0.02440257
lanternsol,161.66
kon,0.00018793
knda,0.00000298
megabot,0.03427858
jeff,0.01987307
konet,0.173055
rseth,2625.51
$keydog,0.0000186
kct,0.00236436
jeff,0.000000446071
mdx,0.01482609
ye,0.00783692
mad,0.00010637
jfin,0.261491
mrhb,0.00329342
jefe,0.00000601
mdbl,0.00364666
lfnty,0.86068
kora,0.00019592
kern,2.79
madpepe,0.000000000095183
maga,0.00016176
lobo,0.00051895
kot,0.00015038
kseth,2287.45
jj,0.000000001052
lgc,0.00004363
stmapo,0.01047094
mad,0.000000084577
kpop,0.00004891
kphi,0.00076668
wiz,0.00109797
wand,0.01309309
xrp,0.00013809
xpm,0.02867778
pld,0.00317924
wjewel,0.149489
$puppa,0.00012687
ww,0.00096937
$piggy,0.01263913
$poon,0.00011745
vdr,0.00058215
rick,0.000000000000251632
wmlpv2,1.28
wai,0.0001597
presi,0.00001715
d2d,0.00930073
pickle,0.000000000089354
puggle,0.00007491
pigga,0.00000583
vmt,0.00440062
pete,1.047
vshare,0.00188546
vizion,0.00040379
wflm,0.00003862
$warpie,0.00001395
water,0.00000000145
vc,0.00095303
wai,0.0000096
phpc,0.01795914
waxe,35.52
pooti,0.0000533
pesa,0.03104222
wizard,942.99
pedro,0.00406348
psys,0.192654
playfi,0.02660784
usd0++,1.001
drn,2.1
wally,0.000000033981
psys,0.00701517
wsdm,0.02327543
prnt,0.00410731
vx,0.01671513
plenty,0.00626355
perpx,0.00063143
pc,0.00005548
vabt,0.02263928
phr,0.00050551
wome,0.0000031
wbx,0.00164239
vbit,0.00506153
punkai,0.00002238
vision,0.00198401
poo doge,0.000000024235
ponzy,0.0000099
vt,0.00034847
utx,0.0131007
pearl,0.114735
pch,0.00128935
photon,0.0000886
pepurai,0.000000000182003
peepa,0.000000000459134
pnut,0.00027608
wanusdt,0.994326
vsg,0.00163413
plink,0.00002684
unmd,10.11
waco,0.00051929
vt,0.00821122
pmg,0.00090826
pgn,0.00000331
udt,6.57
puggy,0.00000467
pck,0.0008595
plsrdnt,0
plsjones,56.74
vb,0.00006668
pedro,0.000000070954
$cash,0.0008627
pch,0.00727283
peg,0.000000000208117
puppets,0.00000021356
wipe,0.00000425
poodl,0.00004743
🐶,0.02005637
plums,0.000000000624483
valu,0.00215076
plz,0.00000284
phil,0.000000000188929
wts,0.00160555
peshi,0.0000014
plus,0.137788
vmpx,0.0201631
vbeth,54.65
wat,0.00023922
vish,0.00000699
pig,0.000000021112
vitra,0.00005024
peth,2344.29
wifedoge,0.00000000000132
unc,0.01504617
plx,0.04197753
wanusdc,0.999556
vbusd,0.02224198
vention,0.00010229
vdai,0.02401282
$play,0.00103072
vpp,0.00511349
pgiff,0.00395457
prtg,4.26
sara,0.00335907
winter,0.00435517
water,0.00298395
ppad,0.00090575
val,0.231661
wawa,0.00000726
vbch,7.08
phy,0.00652014
u,0.345137
vitalek,0.00002241
plsr,0.00053772
venium,0.00097831
prick,0.00005745
jotchua,0.00059289
pear,0.00763527
walter,0.00161786
pleb,0.000000001588
prp,0.00083275
plug,0.00007921
wmetis,37.03
uwon,0.980063
vdo,0.449595
xusdt,0.999736
pxg,0.000012
print,0.03228701
pnwr,43.18
pnear,7.29
leth,2620.62
vizslaswap,0.00278254
utya,0.0011396
peachy,0.000000886995
pbos,0.00889836
vst,0.00440509
percy,0.00021976
wtr,2.48
wpol,0.407225
vnpt,0
pkt,2.34
wavx,0.151912
pupdoge,0.000000001432
phux,0.00036419
pnic,0.03522245
wasd,0.00081504
pufeth,2569.79
plsdpx,8.11
skate,0.00015078
vader,0.0000063
$pp,0.00059699
plx,0.0009107
watt,0.00005431
bling,0.00003108
wat,0.000000062406
vizion,0.00212265
ponzi,0.00029966
wvtrs,0.03991857
phunk,201.45
peipei,0.000000000755033
vdoge,0.00220314
wec,0.00085961
deo,0.069047
puppet,0.00001638
wwd,0.00282118
peezy,0.000000000544404
ge,0.01460467
pgpt,0.18315
wskr,0.00088072
perl,0.00046384
persib,0.445049
vndc,0.0000401
gbl,34.39
plup,0.0000683
pearl,4.92
uusd,0.999898
print,0.00015287
pun,0.00006813
prm,0.00004239
vex,0.00052186
west,0.02982756
urx,0.316246
picosol,156.19
phteve,0.00003247
water,0.00013112
plsarb,0.593508
pch,0.000000000663738
waves,0.130245
poodle,0.000000003217
perry,0.000000000093389
wtn,0.47919
$peep,0.00000664
urmom,0.00000051624
ub,0.00012091
pow,0.00336113
vdot,0.099213
pgenz,0.00000002494
visa,0.00001084
vc,0.0000921
mate,0.00119136
vtc,0.514216
vbtc,1285.26
poof,0.00006098
ply,0.00025026
lsd,0.31639
pepy,0.00000005181
wasp,0.00128484
stkxprt,0.198894
void,0.00056931
vita,0.00003367
pleb,0.000000001157
poop,0.00016946
war,0.00017774
pooch,0.00002004
vitarna,1.77
pugai,0.000000000281656
peep,0.00000767
wsh,0.00000004085
platy,0.00002471
przs,0.000000000918601
peppa,0.000000001914
pigeon,0.00002134
punk,0.00043425
viz,0.000000330397
poocoin,0.347465
wx,0.01689632
utxo,0.00075983
pri,4.41
wanbtc,63318
utk,0.04845196
wanxrp,0.590095
virtu,0.00029449
pvgo,0.00009498
priv,0.00007258
punk,71497
plcu,66.15
ponke,0.00033675
vrl,0.00013165
anus,0.00053096
unlucky,0.000000133624
peepo,0.000000015902
wife,0.054871
